No,Group,Post URL,Message,PostTime,ScrapedAt
13,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359433354301655/,"เปิดจองแผง AIKO 670 ,AIKO770 Duoglass [์NEW]
สัมผัสความล้ำสมัยกับแผงโซลาร์เซลล์ 𝐀𝐈𝐊𝐎 𝐂𝐨𝐦𝐞𝐭 𝟔𝟕𝟎𝐖 ที่มาพร้อมเทคโนโลยี 𝐀𝐁𝐂 (𝐀𝐥𝐥 𝐁𝐚𝐜𝐤 𝐂𝐨𝐧𝐭𝐚𝐜𝐭) เจ้าแรกในไทย!


 ประสิทธิภาพสูงสุด: 𝐌𝐨𝐝𝐮𝐥𝐞 𝐄𝐟𝐟𝐢𝐜𝐢𝐞𝐧𝐜𝐲 สูงถึง ",5 นาที,2026-04-27 11:18:47
14,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359431937635130/,ขออนุญาตสอบถามครับ ผมสั่งแผงโซล่าเซล์มาทำน้ำพุ ใช้มาประมาณเดือนกว่าๆแล้ว ใช้งานได้ปกติ แต่อยู่ๆปั้มก็ไม่ทำงาน ผมวัดไฟจากแผงไฟมาปกตินะครับ แต่พอผมเปิดน้ำพุไฟเหลือแค่ 1 v อาการแบบนี้เป็นที่อะไรครับ,7 นาที,2026-04-27 11:18:52
15,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359430310968626/,มอเตอร์ 3 เฟส ... ถ้าเราต่อไฟจาก INVERTER ON GRID 1 เฟส ดันเข้ามอเตอร์เฟสเดียว... ดูเพิ่มเติม,9 นาที,2026-04-27 11:18:52
16,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359426754302315/,ขออนุญาตแอดมินครับ ส่งต่อ Luxpower Inverter Hybrid 6KW 1Phase (ของใหม่ยังไม่โด... ดูเพิ่มเติม,13 นาที,2026-04-27 11:18:58
17,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359425714302419/,ค่าไฟ 5000 ต่อเดือน กลางคืน แอร์24000 btu 1 ตัว นอกน้้นเป็นไฟกลางวัน ใช้ ชุดไหนเหมาะสุดครับ,15 นาที,2026-04-27 11:19:03
18,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422744302716/,"แนะนำร้านที่รับติดโซล่า แบบ hybrid  ที่สนใจ ใส่ใจลูกค้าหน่อยค่ะ เจอเทมาหลายเพจละค่ะ 
Note 
Inverter  5kw 
แบต 5kw-10 kw ค่ะ
และขอลดหย่อนภาษีได้",18 นาที,2026-04-27 11:19:07
19,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422697636054/,ช่วยแนะนำแหล่งซื้ออินวอเตอร์ Huawei ให้ทีครับ,18 นาที,2026-04-27 11:19:07
20,2317142971864047,https://www.facebook.com/groups/2317142971864047/posts/4359422557636068/,เมื่ออายุเป็นเพียงตัวเลข,19 นาที,2026-04-27 11:19:14
21,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1299583188808410/,"แผงโซลาร์เซลล์ 245W มือสอง
ราคา 550บาท / แผง
ซื้อ 10 แผงขึ้นไป เหลือ 530 บาท / แผง
หน้าร้าน สระบุรี
 พิกัดทักแชต
ดูเพิ่มเติม",1 นาที,2026-04-27 11:19:30
22,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1298719382228124/,ต้องการติดโซล่าเซล แถวบางแสนค่ะ มีที่ไหนรับติดบ้างค่ะ ขอ contact หน่อยจ้า เด๋วมาไล่หา ขอบคุณค่ะ,23 ชั่วโมง,2026-04-27 11:19:30
23,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1298916208875108/,"หาบริษัทที่น่าเชื่อถือ ติดตั้งโซล่าเซลอยากได้inverter :Huawei
ในกทม ค่าไฟประมาณ 4,500-6,500 บาท/เดือนครับ
รายละเอีนดใช้ไฟ ในคอมเม้น",17 ชั่วโมง,2026-04-27 11:19:30
24,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1298868955546500/,"ช่วงนี้คนสนใจติดโซลาร์เซลล์กันเยอะ เข้าใจว่าแต่ละที่ยุ่ง ส่งถามไป 10ที่ ตอบมา 3 ที่ 

เลยอยากขอรีวิวเพื่อนๆที่ติดแล้ว หรือมัดจำไปแล้ว บริการของที่ไหนดีบ้างขอบริษัทที่อยู่ใน กทม นนทบุรี",19 ชั่วโมง,2026-04-27 11:19:30
25,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1291076892992373/,"สายไฟ PV Cable สายไฟ PV ขนาด 6 sq.mm.ยี่ห้อ LINK สีแดง/ดำ 1,000R M. /Roll... ดูเพิ่มเติม",50 นาที,2026-04-27 11:19:36
26,thaisolarcell,https://www.facebook.com/groups/thaisolarcell/posts/1299573995475996/,ขออนุญาตแอดมินครับ ส่งต่อ Luxpower Inverter Hybrid 6KW 1Phase (ของใหม่ยังไม่โด... ดูเพิ่มเติม,14 นาที,2026-04-27 11:19:44
27,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4067412926891666/," แผงโซลาร์เซลล์ 245W - 250W แผงมือ2 สภาพดี พร้อมใช้งาน 
 แผงละ 550 บาท
 10 แผงขึ้นไป เหลือเพียง 530 บาท/แผง
... ดูเพิ่มเติม","ตอบกลับเร็วมาก
 
41 นาที",2026-04-27 11:19:58
28,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4067412900225002/,"ขออนุญาตแอดมินค่ะ 
เลิกเกรงใจมิเตอร์ไฟ! เปิดแอร์ฉ่ำๆ ได้ทั้งคืน ไม่ต้องกลัวบิลสิ้นเดือน
.
 ไม่ต้องจ่ายเงินก้อน ก็ติดตั้งได้
 ผ่อนรายเดือน สูงสุด 84 เดือน
... ดูเพิ่มเติม",41 นาที,2026-04-27 11:19:58
29,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4066277533671872/,"แผง JA Solar
... ดูเพิ่มเติม","ตอบกลับเร็วมาก
 
1 วัน",2026-04-27 11:20:04
30,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4061443357488623/,"TRINA SOLAR
ซื้อจำนวนเยอะ
EPC
มีราคาพิเศษ... ดูเพิ่มเติม",6 วัน,2026-04-27 11:20:11
31,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4064290523870573/,"บริษัท ทีพาวเวอร์เอนเนอร์ยี่ จำกัด
... ดูเพิ่มเติม","ตอบกลับเร็วมาก
 
3 วัน",2026-04-27 11:20:16
32,1671213103178339,https://www.facebook.com/groups/1671213103178339/posts/4064509743848651/,"สตูดิโอ 0 ห้องน้ำ - อพาร์ทเมนท์
โฮมโปร, ถนน เทพกษัตรี, ศรีสุนทร, ถลาง, ภูเก็ต 83110, ประเทศไทย
 ด่วน! ที่ดินทำเลทอง ติดถนนใหญ่ ใกล้ HomePro ถลาง ภูเก็ต... ดูเพิ่มเติม",2 วัน,2026-04-27 11:20:21
33,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605920130517963/,"ขออนุญาตแอดมินค่ะ 
เลิกเกรงใจมิเตอร์ไฟ! เปิดแอร์ฉ่ำๆ ได้ทั้งคืน ไม่ต้องกลัวบิลสิ้นเดือน
.
 ไม่ต้องจ่ายเงินก้อน ก็ติดตั้งได้
 ผ่อนรายเดือน สูงสุด 84 เดือน
ดูเพิ่มเติม",20 นาที,2026-04-27 11:20:42
34,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605898613853448/,"จำหน่ายแผงโซล่าร์เซลล์
คุณภาพมาตรฐานระดับโลก Tier 1... ดูเพิ่มเติม",57 นาที,2026-04-27 11:20:42
35,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605886363854673/, ค่าไฟแพงแบบนี้…ต้องรีบติดโซล่าเซลล์... ดูเพิ่มเติม,1 ชั่วโมง,2026-04-27 11:20:42
36,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605842747192368/,"แผงโซล่าเซลล์ 245 วัตต์ มือ2
สภาพสวย พร้อมใช้งาน
[
ของมีจำนวนจำกัด
]
ราคา550/แผง
ซื้อ10แผงขึ้นไป เหลือ530/แผง
ดูเพิ่มเติม",2 ชั่วโมง,2026-04-27 11:20:46
37,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605838023859507/,Deye Micro Inverter 1.6kW/2.25kW พร้อม Rapid Shutdown Build in AFCI  - ประกัน ... ดูเพิ่มเติม,2 ชั่วโมง,2026-04-27 11:20:56
38,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605825563860753/," ถูกจริง ใช้ได้จริง! ใครหาโซล่าเซลล์อยู่ ห้ามพลาดตัวนี้
 แผงโซลาร์เซลล์ 245W มือ 2 หน้าใส
 สภาพสวย คัดแล้วทุกแผง
 ไฟออกเต็ม ใช้งานได้จริง ไม่ต้องลุ้น
ดูเพิ่มเติม",3 ชั่วโมง,2026-04-27 11:21:02
39,429829328127055,https://www.facebook.com/groups/429829328127055/posts/1605819337194709/," ชุดปั๊มหอยโข่งโซล่าเซลล์ Handuro AC/DC 750w 1100w 1500w 2200w 1.5” 2” 3” 4” ชุดพร้อมใช้ปั๊มโซล่าเซลล์
ชุดปั๊มหอยโข่ง 2 ระบบ ชุดปั๊มโซล่าเซลล์ แฮนดูโร่
 ขายในราคา ฿12,000  บาท
สั่งซื้อ https://s.shope",3 ชั่วโมง,2026-04-27 11:21:08
